,DEPTH,NGAM_E1,COND_E1,TEMP_E1,TEMP_E2,COND_E2,NGAM_E2,NGAM_G,COND_G,TXRX1,TXRX2,TXRX3,R1R2,R2R3,R1R3,SONIC,NGTR,NANA
29446,294.27,3.62,427.53,12.55,12.47,36705.41,7.51,6.82,574.73,264.0,344.0,426.28,2.5,2.43,2.465,2.465,,
29447,294.28,3.62,427.28,12.55,12.47,36706.19,7.42,7.83,575.01,264.0,344.0,425.72,2.5,2.448,2.473,2.473,9.86101,
29448,294.29,4.07,427.61,12.55,12.47,36706.97,6.1,7.37,575.29,264.0,344.0,425.16,2.5,2.465,2.483,2.483,16.0124,
29449,294.3,5.39,427.61,12.55,12.47,36707.94,5.22,7.37,575.55,264.0,344.0,425.16,2.5,2.465,2.483,2.483,5.7141,
29450,294.31,4.86,427.61,12.55,12.47,36707.94,6.1,7.83,575.8,264.0,344.0,424.56,2.5,2.483,2.49,2.491,,
29451,294.32,4.86,427.77,12.56,12.47,36708.43,7.07,7.83,576.04,263.44,343.44,424.0,2.5,2.483,2.49,2.491,14.79151,
29452,294.33,5.83,427.61,12.56,12.47,36708.92,6.63,7.83,576.28,262.84183,343.44,424.0,2.48305,2.483,2.48302,2.48302,12.70779,
29453,294.34,5.83,427.61,12.56,12.47,36708.92,6.63,7.37,576.54,262.84,343.44,424.0,2.483,2.483,2.483,2.483,12.42898,
29454,294.35,5.83,427.61,12.56,12.47,36709.4,7.51,6.36,576.79,262.28,342.84,424.0,2.483,2.465,2.473,2.473,10.0958,
29455,294.36,6.81,427.77,12.56,12.47,36710.38,7.07,6.82,577.01,261.72171,342.28171,424.0,2.483,2.44805,2.46502,2.46502,7.51315,
29456,294.37,6.81,427.61,12.56,12.47,36710.38,6.63,6.27,577.24,261.72,342.28,424.0,2.483,2.448,2.465,2.465,2.59732,
29457,294.38,6.81,427.61,12.56,12.47,36710.86,6.63,6.82,577.46,261.16,342.28,424.0,2.465,2.448,2.455,2.456,4.9305,
29458,294.39,6.36,427.61,12.56,12.47,36711.15,7.07,6.82,577.65,261.16,342.83829,424.55829,2.44805,2.448,2.44802,2.44802,2.61199,
29459,294.4,7.34,427.61,12.56,12.47,36711.35,6.63,7.37,577.86,261.16,342.84,424.56,2.448,2.448,2.448,2.448,9.83166,
29460,294.41,7.34,427.61,12.55,12.47,36711.84,7.07,6.36,578.07,261.16,342.84,425.16,2.448,2.43,2.44,2.439,19.94213,
29461,294.42,7.78,427.61,12.55,12.48,36712.81,7.07,6.36,578.28,261.16,342.84,425.16,2.448,2.43,2.44,2.439,12.73714,
29462,294.43,7.78,427.45,12.55,12.48,36712.81,7.51,7.37,578.49,261.16,342.84,425.16,2.448,2.43,2.44,2.439,7.51315,
29463,294.44,7.78,427.61,12.55,12.48,36713.59,8.4,7.37,578.7,261.16,342.28,425.16,2.465,2.415,2.44,2.44,7.51315,
29464,294.45,8.75,427.61,12.55,12.48,36714.37,8.49,6.82,578.89,261.71829,341.72171,425.16,2.49989,2.39805,2.44798,2.44798,2.61199,
29465,294.46,9.63,427.61,12.55,12.48,36714.66,8.93,6.82,579.07,261.72,341.16,424.56,2.518,2.398,2.455,2.457,4.91583,
29466,294.47,9.28,427.45,12.55,12.48,36715.14,9.37,6.82,579.27,262.28,341.16,424.56,2.535,2.398,2.465,2.466,22.26064,
29467,294.48,8.84,427.61,12.55,12.48,36716.02,8.49,5.81,579.46,262.28,341.16,424.00171,2.535,2.41495,2.47298,2.47398,15.34913,
29468,294.49,9.28,427.61,12.55,12.48,36716.99,7.96,6.36,579.64,262.83829,341.16,424.0,2.55494,2.415,2.48297,2.48397,7.51315,
29469,294.5,8.31,427.12,12.55,12.48,36717.67,9.72,6.36,579.83,263.44,341.16,424.0,2.573,2.415,2.49,2.493,7.51315,
29470,294.51,10.25,427.53,12.55,12.48,36718.65,10.16,7.37,579.98,263.44,341.71829,424.0,2.55505,2.42995,2.49,2.492,2.61199,
29471,294.52,10.78,427.53,12.55,12.48,36719.04,9.28,9.4,580.12,263.44,341.72,424.0,2.555,2.43,2.49,2.492,,
29472,294.53,10.25,427.53,12.55,12.48,36720.01,9.28,9.4,580.25,264.0,342.28,424.0,2.555,2.448,2.5,2.501,9.83166,
29473,294.54,10.78,427.2,12.55,12.47,36721.47,8.4,9.4,580.35,264.0,341.72,424.0,2.573,2.43,2.5,2.501,5.19464,
29474,294.55,10.78,427.45,12.55,12.47,36722.15,7.96,8.85,580.44,264.0,341.72,423.44171,2.573,2.44795,2.50997,2.50997,,
29475,294.56,11.23,427.45,12.55,12.47,36724.1,8.4,9.31,580.52,264.0,342.28,422.84,2.555,2.483,2.518,2.518,19.60463,
29476,294.57,10.25,426.96,12.55,12.47,36725.26,8.4,8.76,580.6,264.0,342.84,422.84,2.535,2.5,2.518,2.518,20.22094,
29477,294.58,9.81,427.36,12.55,12.46,36726.24,7.96,8.76,580.68,264.0,342.84,422.84,2.535,2.5,2.518,2.518,5.22399,
29478,294.59,9.81,427.36,12.55,12.46,36726.82,9.72,9.22,580.72,264.0,343.44,422.84,2.518,2.518,2.518,2.518,,
29479,294.6,10.78,427.36,12.55,12.46,36727.31,9.72,8.2,580.76,264.0,343.44,422.84,2.518,2.518,2.518,2.518,9.83166,
29480,294.61,11.23,427.69,12.55,12.46,36727.31,8.4,8.66,580.78,264.0,343.99829,422.84,2.50005,2.53495,2.518,2.518,10.12514,
29481,294.62,10.7,427.45,12.55,12.46,36727.79,7.96,8.2,580.83,264.0,344.0,423.44,2.5,2.518,2.51,2.509,11.43408,
29482,294.63,9.81,427.45,12.55,12.46,36728.86,8.4,8.2,580.87,264.0,344.0,424.0,2.5,2.5,2.5,2.5,4.67517,
29483,294.64,9.72,426.96,12.56,12.46,36728.86,8.4,8.2,580.92,264.0,344.0,424.0,2.5,2.5,2.5,2.5,,
29484,294.65,10.7,427.69,12.56,12.46,36729.35,9.19,8.2,580.95,264.0,344.0,424.0,2.5,2.5,2.5,2.5,,
29485,294.66,10.25,427.45,12.56,12.46,36730.32,8.75,7.19,580.97,264.0,344.0,424.0,2.5,2.5,2.5,2.5,,
29486,294.67,10.7,427.45,12.57,12.46,36730.32,6.98,7.65,580.99,264.0,344.0,424.0,2.5,2.5,2.5,2.5,10.75026,
29487,294.68,9.19,427.45,12.57,12.46,36731.3,6.54,6.64,581.0,264.0,344.0,424.0,2.5,2.5,2.5,2.5,5.74639,
29488,294.69,8.66,427.45,12.57,12.47,36732.27,6.1,7.65,581.01,264.0,344.0,424.0,2.5,2.5,2.5,2.5,9.80231,
29489,294.7,8.22,427.45,12.57,12.47,36732.76,6.63,7.19,581.02,264.0,344.0,424.0,2.5,2.5,2.5,2.5,5.25334,
29490,294.71,7.25,426.96,12.57,12.47,36734.21,6.63,6.73,581.03,264.0,344.0,424.0,2.5,2.5,2.5,2.5,9.80231,
29491,294.72,7.25,427.12,12.57,12.47,36736.16,7.51,6.73,581.04,264.0,344.56,424.0,2.483,2.518,2.5,2.5,5.22399,
29492,294.73,6.81,427.36,12.57,12.47,36737.62,6.63,6.73,581.03,264.0,345.15817,424.0,2.46505,2.53495,2.5,2.5,14.65945,
29493,294.74,8.13,427.36,12.57,12.47,36738.59,7.51,7.28,581.02,264.0,345.71829,424.0,2.44805,2.55494,2.5,2.501,7.88,
29494,294.75,9.55,427.36,12.56,12.47,36740.54,7.51,7.74,581.01,264.0,346.28,424.0,2.43,2.573,2.5,2.501,,
29495,294.76,9.55,427.12,12.56,12.47,36742.0,7.07,7.74,581.01,264.0,346.83829,424.0,2.41505,2.59294,2.5,2.50299,9.77297,
29496,294.77,8.57,427.36,12.56,12.47,36743.07,6.19,9.22,581.02,264.0,346.84,424.0,2.415,2.593,2.5,2.503,15.0263,
29497,294.78,8.13,427.36,12.56,12.47,36743.56,6.19,8.76,581.04,264.56,346.84,424.0,2.43,2.593,2.51,2.511,5.22399,
29498,294.79,7.69,427.36,12.56,12.47,36744.53,7.07,9.31,581.04,264.56,346.28,424.0,2.448,2.573,2.51,2.51,4.90116,
29499,294.8,7.25,427.12,12.56,12.47,36745.5,7.07,9.77,581.02,264.56,345.72171,424.55829,2.46495,2.53512,2.50003,2.50003,2.62667,
29500,294.81,6.36,427.36,12.57,12.47,36746.96,6.63,11.25,581.0,264.56,345.16,425.16,2.483,2.5,2.49,2.491,,
29501,294.82,6.36,427.36,12.57,12.48,36747.64,6.28,11.25,580.97,264.56,344.56,425.72,2.5,2.465,2.483,2.483,4.90116,
29502,294.83,7.25,427.36,12.57,12.48,36748.13,6.28,11.71,580.95,264.56,344.00171,426.27829,2.51795,2.43011,2.47303,2.47303,7.51315,
29503,294.84,6.81,427.12,12.57,12.48,36748.62,6.28,12.17,580.94,265.16,343.44,426.84,2.555,2.398,2.473,2.475,2.62667,
29504,294.85,6.36,427.36,12.57,12.48,36749.59,6.72,12.17,580.93,264.56,343.44,427.44,2.535,2.38,2.455,2.457,,
29505,294.86,5.92,427.36,12.57,12.48,36750.08,7.16,9.59,580.91,264.56,343.44,427.99829,2.535,2.36505,2.44802,2.44902,,
29506,294.87,5.92,427.36,12.57,12.48,36749.69,6.19,10.05,580.88,264.56,343.44,428.0,2.535,2.365,2.448,2.449,4.88648,
29507,294.88,6.36,427.36,12.58,12.48,36751.05,6.19,10.51,580.86,264.56,343.44,427.44,2.535,2.38,2.455,2.457,7.51315,
29508,294.89,6.36,427.36,12.57,12.48,36753.0,5.3,11.52,580.83,264.56,343.44,426.84183,2.535,2.39795,2.46497,2.46597,12.38496,
29509,294.9,6.36,427.36,12.57,12.47,36753.48,5.75,11.98,580.8,264.56,343.44,426.84,2.535,2.398,2.465,2.466,10.13982,
29510,294.91,5.04,427.61,12.57,12.47,36754.45,5.3,12.44,580.79,264.0,344.56,426.84,2.483,2.43,2.455,2.456,7.51315,
29511,294.92,3.62,427.36,12.57,12.47,36755.43,6.19,12.44,580.79,264.0,344.56,426.28171,2.483,2.44795,2.46497,2.46497,7.51315,
29512,294.93,3.62,427.85,12.57,12.47,36756.21,5.3,12.44,580.79,264.0,344.56,425.72,2.483,2.465,2.473,2.473,7.51315,
29513,294.94,3.18,427.69,12.57,12.47,36757.67,5.75,11.98,580.79,264.0,344.56,425.72,2.483,2.465,2.473,2.473,17.28611,
29514,294.95,3.62,427.69,12.57,12.47,36758.74,6.19,13.0,580.78,264.0,344.56,426.27829,2.483,2.44805,2.46502,2.46502,7.92403,
29515,294.96,4.6,427.45,12.57,12.47,36759.22,5.75,11.98,580.78,264.0,344.56,426.28,2.483,2.448,2.465,2.465,14.61542,
29516,294.97,4.6,427.77,12.56,12.47,36760.2,6.19,11.52,580.8,264.0,344.56,425.72,2.483,2.465,2.473,2.473,7.88,
29517,294.98,5.04,427.77,12.56,12.47,36761.56,6.19,11.52,580.84,264.0,344.56,404.06622,2.483,3.36226,2.85683,2.90069,14.61542,
29518,294.99,4.07,427.36,12.56,12.47,36762.53,7.07,11.52,580.87,264.0,344.56,404.0,2.483,3.365,2.858,2.902,12.79583,
29519,295.0,3.62,427.36,12.56,12.48,36762.82,7.07,11.52,580.91,264.0,344.56,404.0,2.483,3.365,2.858,2.902,7.51315,
29520,295.01,4.07,427.85,12.56,12.48,36763.8,8.4,10.6,580.94,264.0,345.15817,403.44171,2.46505,3.43279,2.86996,2.92294,12.38496,
29521,295.02,4.51,427.45,12.56,12.48,36764.28,8.4,11.06,580.96,264.0,345.16,402.84183,2.465,3.4649,2.87997,2.93696,20.87247,
29522,295.03,4.51,427.45,12.56,12.49,36764.77,8.4,11.06,581.0,264.56,345.72,402.84,2.465,3.5,2.893,2.953,27.95127,
29523,295.04,4.51,427.45,12.56,12.49,36765.74,9.28,10.6,581.03,265.16,346.28,402.84,2.465,3.535,2.905,2.968,15.39315,
29524,295.05,4.51,427.45,12.56,12.49,36765.26,10.7,10.14,581.05,265.71829,346.28,424.49377,2.48295,2.55799,2.51918,2.51937,12.38496,
29525,295.06,4.07,427.45,12.56,12.49,36766.13,12.46,9.13,581.08,266.28,346.84,425.16,2.483,2.555,2.518,2.518,10.15449,
29526,295.07,5.04,427.45,12.56,12.49,36766.42,12.46,9.22,581.08,266.84,347.44,425.16,2.483,2.573,2.528,2.528,7.51315,
29527,295.08,5.04,427.61,12.56,12.49,36766.91,12.9,7.74,581.05,266.84,347.44,425.71829,2.483,2.55505,2.51803,2.51803,17.25677,
29528,295.09,5.48,427.85,12.56,12.49,36767.88,12.46,7.28,581.02,267.44,348.0,425.72,2.483,2.573,2.528,2.528,12.79583,
29529,295.1,6.01,427.53,12.56,12.49,36767.88,12.46,7.28,580.97,267.44,348.0,425.72,2.483,2.573,2.528,2.528,12.39963,
29530,295.11,6.89,427.77,12.56,12.48,36768.57,13.35,6.27,580.92,267.44,348.0,426.27829,2.483,2.55505,2.51803,2.51803,16.00066,
29531,295.12,6.89,427.77,12.56,12.48,36768.86,13.35,5.71,580.86,267.44,348.0,425.72,2.483,2.573,2.528,2.528,15.55457,
29532,295.13,6.36,427.93,12.56,12.48,36769.34,13.79,6.18,580.79,267.44,348.0,425.72,2.483,2.573,2.528,2.528,20.87247,
29533,295.14,6.36,427.45,12.56,12.47,36769.34,13.44,6.64,580.68,267.44,348.0,426.27829,2.483,2.55505,2.51803,2.51803,13.35639,
29534,295.15,5.92,427.69,12.56,12.47,36769.34,14.32,6.18,580.55,268.0,348.0,426.28,2.5,2.555,2.528,2.528,7.51315,
29535,295.16,5.92,427.85,12.56,12.47,36770.8,14.41,6.18,580.45,267.44,348.56,426.84,2.465,2.555,2.51,2.51,2.64134,
29536,295.17,6.45,427.85,12.56,12.47,36770.8,14.85,6.18,580.36,266.84183,349.15817,427.43817,2.43011,2.555,2.49006,2.49205,24.28567,
29537,295.18,6.01,427.69,12.56,12.46,36771.97,13.97,6.64,580.26,266.28,349.72,427.44,2.398,2.573,2.483,2.484,23.92469,
29538,295.19,6.01,427.69,12.56,12.46,36772.46,13.52,6.18,580.16,265.72,350.28,428.0,2.365,2.573,2.465,2.468,15.55457,
29539,295.2,6.89,427.28,12.56,12.46,36772.94,15.29,6.18,580.05,265.16171,350.83829,428.0,2.3331,2.59294,2.45503,2.46002,10.16917,
29540,295.21,6.89,427.77,12.56,12.46,36773.33,15.38,6.18,579.94,264.56,350.84,428.0,2.318,2.593,2.448,2.453,7.51315,
29541,295.22,6.45,427.53,12.56,12.46,36772.85,14.85,6.18,579.81,264.0,351.44,428.56,2.288,2.593,2.43,2.437,7.51315,
29542,295.23,6.45,427.53,12.56,12.46,36774.02,13.52,5.71,579.69,264.0,350.84183,429.15817,2.30295,2.55512,2.42302,2.42703,22.08455,
29543,295.24,5.92,427.53,12.57,12.46,36774.5,13.52,4.7,579.59,264.0,350.28171,429.71829,2.31795,2.51811,2.41502,2.41703,10.62406,
29544,295.25,6.81,427.85,12.57,12.46,36775.38,13.08,4.7,579.51,264.0,350.28,430.28,2.318,2.5,2.405,2.408,4.87181,
29545,295.26,6.81,427.61,12.57,12.47,36776.35,14.41,4.7,579.42,264.0,350.28,430.83829,2.318,2.48305,2.39802,2.39903,7.51315,
29546,295.27,6.81,427.61,12.57,12.47,36777.32,13.97,4.7,579.31,264.0,349.72171,431.43817,2.33295,2.44811,2.39002,2.39003,12.37028,
29547,295.28,6.36,427.61,12.57,12.47,36778.3,13.08,4.7,579.2,264.0,350.28,432.0,2.318,2.448,2.38,2.382,5.28268,
29548,295.29,6.36,427.77,12.57,12.48,36779.27,13.08,5.25,579.12,264.0,349.72,432.56,2.333,2.415,2.373,2.373,4.87181,
29549,295.3,5.92,427.61,12.57,12.48,36780.24,13.08,4.79,579.05,263.44171,349.72,433.15817,2.31805,2.39805,2.35805,2.35805,7.51315,
29550,295.31,5.92,427.77,12.57,12.48,36780.24,12.11,4.33,578.97,262.84,350.28,433.72,2.288,2.398,2.34,2.342,7.51315,
29551,295.32,6.81,427.77,12.57,12.48,36781.31,11.67,3.32,578.9,262.28,349.72,434.28,2.288,2.365,2.325,2.326,7.51315,
29552,295.33,7.25,427.61,12.57,12.48,36783.26,10.7,2.86,578.85,262.28,349.16171,434.83829,2.30295,2.3331,2.31802,2.31802,18.19884,
29553,295.34,6.28,427.61,12.57,12.48,36783.75,10.7,2.4,578.79,262.28,349.16,435.44,2.303,2.318,2.31,2.31,18.21352,
29554,295.35,6.28,427.61,12.57,12.48,36784.23,10.7,1.94,578.76,262.28,348.56,436.0,2.318,2.288,2.303,2.303,19.89811,
29555,295.36,6.28,427.77,12.57,12.48,36785.3,12.11,2.4,578.74,262.28,348.56,436.0,2.318,2.288,2.303,2.303,12.82518,
29556,295.37,5.39,427.61,12.57,12.49,36785.79,10.78,1.94,578.76,262.84,349.16,436.0,2.318,2.303,2.31,2.31,2.65602,
29557,295.38,5.83,427.61,12.57,12.49,36785.79,11.14,3.96,578.77,264.0,349.16,436.0,2.35,2.303,2.325,2.326,,
29558,295.39,6.28,427.61,12.57,12.49,36786.28,10.7,3.96,578.78,265.15646,349.71829,436.0,2.36495,2.31795,2.33995,2.34095,15.49587,
29559,295.4,7.16,427.85,12.57,12.49,36786.28,10.25,4.42,578.77,265.72,349.72,436.0,2.38,2.318,2.35,2.349,18.21352,
29560,295.41,7.16,427.53,12.57,12.49,36786.28,9.81,4.89,578.77,266.28,349.72,436.0,2.398,2.318,2.358,2.358,5.31203,
29561,295.42,7.25,427.53,12.57,12.49,36787.74,10.78,4.89,578.78,266.28,349.72,436.0,2.398,2.318,2.358,2.358,,
29562,295.43,7.25,427.77,12.57,12.5,36788.22,9.9,4.89,578.81,266.84,349.72,436.0,2.415,2.318,2.365,2.366,4.85713,
29563,295.44,6.28,427.93,12.57,12.49,36788.81,9.9,4.42,578.86,267.44,349.16,436.0,2.448,2.303,2.373,2.374,2.65602,
29564,295.45,6.28,427.93,12.57,12.49,36789.78,9.46,4.42,578.88,267.44,348.56183,436.0,2.46495,2.28805,2.373,2.375,14.52738,
29565,295.46,6.28,427.77,12.58,12.49,36790.85,9.46,3.41,578.87,266.84,348.56,436.0,2.448,2.288,2.365,2.367,8.01207,
29566,295.47,6.72,427.77,12.58,12.49,36791.83,8.57,3.87,578.84,266.84,348.56,435.44,2.448,2.303,2.373,2.374,,
29567,295.48,6.72,427.93,12.58,12.49,36792.31,9.9,4.33,578.79,266.84,348.56,435.44,2.448,2.303,2.373,2.374,,
29568,295.49,5.83,427.93,12.58,12.49,36792.8,9.46,5.25,578.76,267.43817,349.15817,434.84183,2.448,2.33291,2.38995,2.38995,4.84246,
29569,295.5,7.16,427.77,12.58,12.49,36793.77,9.02,6.73,578.71,267.44,349.72,434.84,2.43,2.35,2.39,2.39,2.65602,
29570,295.51,7.6,427.53,12.58,12.48,36794.84,8.57,7.19,578.65,267.44,350.27829,434.28171,2.41505,2.37991,2.39798,2.39798,,
29571,295.52,8.04,428.01,12.58,12.48,36795.82,8.57,7.19,578.55,267.44,350.83829,433.72171,2.39805,2.41489,2.40498,2.40598,,
29572,295.53,8.04,427.85,12.58,12.48,36796.3,7.16,7.19,578.44,268.0,350.28,433.16,2.43,2.415,2.423,2.423,33.99994,
29573,295.54,8.04,427.61,12.58,12.49,36796.79,6.28,8.2,578.31,268.0,350.84,433.16,2.415,2.43,2.423,2.423,23.44925,
29574,295.55,7.6,427.85,12.57,12.49,36796.69,4.95,7.65,578.18,268.0,350.84,432.56183,2.415,2.44795,2.42998,2.43098,2.67069,
29575,295.56,7.16,427.36,12.57,12.49,36796.69,7.6,8.66,578.06,268.0,350.28,433.16,2.43,2.415,2.423,2.423,9.68492,
29576,295.57,7.16,427.53,12.57,12.49,36797.18,8.04,8.2,577.95,268.0,350.28,433.16,2.43,2.415,2.423,2.423,10.16917,
29577,295.58,6.72,427.77,12.57,12.49,36796.69,8.04,8.2,577.83,268.0,350.28,433.71829,2.43,2.39805,2.41502,2.41403,7.51315,
29578,295.59,6.72,427.77,12.57,12.49,36797.67,7.51,8.66,577.72,268.0,350.28,434.28,2.43,2.38,2.405,2.405,7.51315,
29579,295.6,6.72,427.61,12.57,12.49,36799.13,7.07,9.13,577.58,268.0,350.84,434.84,2.415,2.38,2.398,2.398,7.51315,
29580,295.61,6.72,427.77,12.57,12.49,36799.61,7.51,9.13,577.45,268.0,350.28171,435.43817,2.42995,2.35009,2.39002,2.39002,26.88299,
29581,295.62,6.72,427.77,12.58,12.49,36800.68,7.96,9.13,577.33,268.0,350.84,436.0,2.415,2.35,2.38,2.382,18.19591,
29582,295.63,6.28,427.77,12.58,12.48,36801.17,7.96,10.6,577.24,268.0,351.44,428.0,2.398,2.613,2.5,2.503,7.51315,
29583,295.64,6.28,427.77,12.58,12.48,36802.63,10.16,10.6,577.14,268.0,351.44,428.0,2.398,2.613,2.5,2.503,2.68536,
29584,295.65,6.72,427.77,12.58,12.48,36803.6,9.28,11.15,577.0,268.0,351.44,427.44,2.398,2.633,2.51,2.513,19.36984,
29585,295.66,7.16,427.53,12.59,12.48,36804.77,9.72,10.69,576.88,268.56,351.44,426.84,2.415,2.653,2.528,2.532,15.52522,
29586,295.67,6.81,427.85,12.59,12.48,36805.26,9.72,9.68,576.74,268.56,351.44,426.28171,2.415,2.67294,2.53498,2.54097,7.51315,
29587,295.68,6.81,427.85,12.59,12.47,36806.62,11.49,9.22,576.61,269.16,352.0,426.28,2.415,2.693,2.545,2.551,7.51315,
29588,295.69,6.36,427.61,12.58,12.47,36808.08,11.49,10.14,576.47,269.72,352.0,425.72,2.43,2.713,2.565,2.569,2.67069,
29589,295.7,6.36,427.61,12.58,12.47,36808.57,11.93,11.15,576.32,270.27829,352.0,433.69562,2.44795,2.44881,2.44836,2.44837,9.65557,
29590,295.71,6.81,428.01,12.58,12.48,36808.57,12.37,10.6,576.16,270.28,352.0,433.72,2.448,2.448,2.448,2.448,5.37073,
29591,295.72,7.25,428.01,12.58,12.48,36808.76,12.37,9.13,576.01,270.28,352.0,434.28,2.448,2.43,2.44,2.439,,
29592,295.73,7.69,427.53,12.58,12.48,36808.57,10.16,8.57,575.87,269.72171,352.0,434.83829,2.43005,2.41505,2.42305,2.42305,9.65557,
29593,295.74,7.78,427.53,12.58,12.48,36809.05,9.72,10.05,575.73,270.27829,352.0,435.43817,2.44795,2.39805,2.423,2.423,15.0263,
29594,295.75,7.78,427.93,12.58,12.48,36808.57,9.72,9.59,575.59,270.28,352.0,434.84,2.448,2.415,2.43,2.431,5.34138,
29595,295.76,8.22,427.93,12.58,12.48,36808.57,9.72,9.13,575.47,270.28,352.0,435.43817,2.448,2.39805,2.42302,2.42302,4.82779,
29596,295.77,7.78,427.93,12.59,12.48,36808.86,10.16,9.59,575.34,270.28,352.0,435.44,2.448,2.398,2.423,2.423,7.51315,
29597,295.78,8.66,428.09,12.59,12.49,36809.83,9.72,9.59,575.24,270.28,352.0,434.84,2.448,2.415,2.43,2.431,2.67069,
29598,295.79,8.22,427.93,12.59,12.49,36809.83,9.72,11.61,575.14,270.28,352.0,434.84,2.448,2.415,2.43,2.431,4.84246,
29599,295.8,8.22,427.93,12.59,12.49,36810.32,9.72,11.15,575.04,270.83829,352.0,434.84,2.46495,2.415,2.43997,2.43997,2.68536,
29600,295.81,7.78,427.77,12.6,12.49,36810.51,7.51,11.15,574.94,270.84,352.0,434.84,2.465,2.415,2.44,2.44,4.82779,
29601,295.82,7.78,427.53,12.6,12.49,36811.0,7.51,10.6,574.88,270.84,352.0,435.44,2.465,2.398,2.43,2.431,22.04053,
29602,295.83,7.78,427.53,12.6,12.49,36812.27,7.07,11.15,574.8,270.28171,352.0,435.44,2.44805,2.398,2.42302,2.42302,25.22482,
29603,295.84,6.36,428.01,12.59,12.49,36812.75,7.51,11.15,574.69,270.28,352.56,434.84,2.43,2.43,2.43,2.43,17.71166,
29604,295.85,7.25,427.85,12.59,12.49,36812.95,7.51,12.17,574.59,270.84,352.56,435.44,2.448,2.415,2.43,2.431,29.55368,
29605,295.86,8.22,427.61,12.59,12.49,36813.92,8.4,11.71,574.5,271.43817,352.56,435.44,2.46495,2.415,2.43997,2.43997,32.75264,
29606,295.87,8.22,427.61,12.59,12.49,36814.89,8.84,10.23,574.43,271.44,352.56,435.44,2.465,2.415,2.44,2.44,15.56924,
29607,295.88,7.78,427.61,12.59,12.49,36816.35,10.61,9.77,574.36,271.44,352.56,434.84,2.465,2.43,2.448,2.448,23.92762,
29608,295.89,7.78,427.85,12.59,12.49,36816.84,12.37,10.23,574.26,271.44,352.56,434.28171,2.465,2.44795,2.45498,2.45598,21.50639,
29609,295.9,7.34,428.01,12.58,12.5,36817.62,11.93,10.23,574.16,272.0,352.56,433.72,2.483,2.465,2.473,2.473,10.19851,
29610,295.91,6.81,428.01,12.58,12.5,36818.59,13.88,9.22,574.07,272.0,352.0,433.72,2.5,2.448,2.473,2.473,7.51315,
29611,295.92,7.25,428.01,12.58,12.5,36819.37,14.76,10.23,573.98,272.0,352.0,433.16171,2.5,2.46495,2.48297,2.48297,2.70004,
29612,295.93,6.81,428.01,12.58,12.5,36820.34,14.32,10.69,573.86,272.0,352.0,432.56,2.5,2.483,2.49,2.491,4.82779,
29613,295.94,7.78,428.01,12.58,12.5,36820.83,13.88,9.77,573.75,272.0,352.0,432.56,2.5,2.483,2.49,2.491,7.51315,
29614,295.95,7.78,427.85,12.58,12.5,36821.8,13.88,10.69,573.64,272.0,352.0,432.56,2.5,2.483,2.49,2.491,2.70004,
29615,295.96,7.78,428.01,12.58,12.5,36823.07,13.88,8.66,573.5,271.44,352.0,432.56,2.483,2.483,2.483,2.483,9.62622,
29616,295.97,8.22,428.01,12.58,12.5,36823.56,13.88,8.66,573.36,270.84,352.0,432.56,2.465,2.483,2.473,2.473,10.19851,
29617,295.98,8.66,427.85,12.58,12.5,36824.04,13.88,9.68,573.23,270.84,352.0,432.56,2.465,2.483,2.473,2.473,12.32626,
29618,295.99,8.22,427.85,12.58,12.5,36824.53,14.32,10.14,573.09,270.28171,352.0,432.56,2.44805,2.483,2.46502,2.46502,10.21319,
29619,296.0,7.78,427.61,12.58,12.49,36825.02,14.76,9.13,572.96,270.28,352.0,432.56,2.448,2.483,2.465,2.465,12.34094,
29620,296.01,8.22,427.85,12.58,12.49,36825.7,15.2,9.13,572.82,269.72171,352.0,432.00171,2.43005,2.49995,2.465,2.465,19.83941,
29621,296.02,6.89,427.85,12.58,12.49,36825.5,13.88,8.57,572.65,269.16171,352.0,432.0,2.41505,2.5,2.45503,2.45702,17.72634,
29622,296.03,6.81,428.01,12.59,12.49,36826.48,13.44,8.11,572.46,269.16,352.0,432.0,2.415,2.5,2.455,2.457,34.27875,
29623,296.04,6.81,427.53,12.59,12.49,36827.45,13.88,8.57,572.28,269.16,351.44,432.0,2.43,2.483,2.455,2.456,26.73331,
29624,296.05,6.81,427.77,12.59,12.49,36827.94,12.55,9.03,572.09,268.56183,350.84183,432.0,2.43,2.46505,2.44802,2.44802,20.37942,
29625,296.06,8.13,427.93,12.59,12.49,36828.91,13.44,8.57,571.91,268.56,350.84,432.0,2.43,2.465,2.448,2.448,12.91323,
29626,296.07,11.05,427.93,12.59,12.49,36829.4,13.97,8.57,571.72,268.0,350.28,432.0,2.43,2.448,2.44,2.439,17.16872,
29627,296.08,11.49,427.77,12.6,12.49,36829.79,13.35,8.57,571.55,268.0,349.72171,432.0,2.44795,2.43005,2.44,2.439,12.91323,
29628,296.09,12.02,427.93,12.6,12.49,36830.76,12.9,8.57,571.37,268.0,349.16,432.0,2.465,2.415,2.44,2.44,12.32626,
29629,296.1,11.05,427.77,12.6,12.49,36831.25,13.79,9.13,571.18,268.0,348.56,432.0,2.483,2.398,2.44,2.44,10.19851,
29630,296.11,10.08,427.77,12.6,12.49,36831.73,13.79,9.13,570.98,268.0,349.15817,432.0,2.46505,2.41495,2.44,2.44,7.51315,
